id,name,producer,country,region,zone,denomination,vintage,grape_varieties,color,color_detail,body,tannins,acidity,quality,balance,persistence,alcohol_level,sweetness,food_pairings,occasion,style_tags,price_avg,price_min,availability,purchase_url,description
11,Barbaresco DOCG,Produttori del Barbaresco,Italy,Piemonte,Barbaresco,Barbaresco,2020,nebbiolo,rosso,rosso,high,medium,high,4.4,4.3,4.5,14.0,secco,carne_arrosto_grigliata|formaggi_stagionati|risotto_verdure,cena,strutturato;elegante;tannico,42.0,38.0,in_stock,,"Nebbiolo elegante ma di struttura: rosa, ciliegia, spezie e tannino presente."
12,Barolo DOCG Serralunga d'Alba,,Italy,Piemonte,Serralunga d'Alba,Barolo,2020,nebbiolo,rosso,rosso,high,high,medium,4.8,4.7,4.9,14.5,secco,carne_rossa_umido|formaggi_stagionati|selvaggina,cena importante,strutturato;longevo;speziato,65.0,55.0,available,,"Nebbiolo profondo e tannico con note di rosa, catrame, ciliegia matura e spezie."
13,Brunello di Montalcino DOCG,,Italy,Toscana,Montalcino,Brunello di Montalcino,2019,sangiovese,rosso,rosso,high,medium,medium,4.7,4.6,4.8,14.0,secco,carne_arrosto_grigliata|carne_rossa_umido|risotto_funghi,cena importante,elegante;strutturato;equilibrato;longevo,52.0,45.0,available,,"Sangiovese elegante con ciliegia, tabacco, cuoio e finale lungo."
14,Amarone della Valpolicella DOCG,,Italy,Veneto,Valpolicella,Amarone della Valpolicella,2018,corvina;corvinone;rondinella,rosso,rosso,high,medium,low,4.6,4.4,4.8,15.5,secco,carne_rossa_umido|formaggi_stagionati,meditazione,potente;ricco;speziato,58.0,49.0,available,,"Rosso ricco e avvolgente con amarena sotto spirito, cacao e spezie dolci."
15,Etna Rosso DOC,,Italy,Sicilia,Etna,Etna Rosso,2022,nerello mascalese;nerello cappuccio,rosso,rosso,medium,medium,high,4.3,4.3,4.2,13.5,secco,affettati_salumi|carni_bianche_umido|risotto_funghi,cena,minerale;fine;fresco,29.0,24.0,available,,"Rosso vulcanico fine con frutti rossi, erbe mediterranee e mineralità."
16,Franciacorta DOCG Brut,,Italy,Lombardia,Franciacorta,Franciacorta,NV,chardonnay;pinot nero,bianco,spumante,medium,low,high,4.4,4.4,4.3,12.5,secco,frittura_pesce|pesce_griglia|stuzzichini_tartine,aperitivo,elegante;spumante;metodo classico;brut,34.0,29.0,available,,"Metodo classico elegante con crosta di pane, agrumi e bollicina fine."
17,Verdicchio dei Castelli di Jesi DOC Classico,Marche,Italy,Marche,Castelli di Jesi,Verdicchio dei Castelli di Jesi,2023,verdicchio,bianco,bianco,medium,low,high,4.1,4.2,4.0,13.0,secco,pasta_sugo_verdure|pesce_griglia|risotto_verdure,cena,minerale;agrumi;fresco,14.5,12.0,available,,"Bianco sapido con agrumi, mandorla e finale pulito."
18,Fiano di Avellino DOCG,Irpinia,Italy,Campania,Irpinia,Fiano di Avellino,2023,fiano,bianco,bianco,medium,low,medium,4.2,4.2,4.1,13.5,secco,formaggi_freschi|pesce_crostacei_vapore|pesce_griglia,cena,aromatico;minerale,18.0,15.0,available,,"Bianco complesso con fiori bianchi, nocciola e tocchi affumicati."
19,Ribolla Gialla Collio DOC,,Italy,Friuli-Venezia Giulia,Collio,Collio,2023,ribolla gialla,bianco,bianco,low,low,high,4.0,4.1,3.9,12.5,secco,pesce_griglia|risotto_verdure|stuzzichini_tartine,aperitivo,fresco;agrumi;floreale,17.5,15.0,available,,"Bianco fresco e floreale con limone, fiori e finale sapido."
20,Nero d'Avola Sicilia DOC,,Italy,Sicilia,Sicilia,Sicilia,2022,nero d'avola,rosso,rosso,medium,medium,medium,3.9,3.9,3.8,13.5,secco,carne_arrosto_grigliata|pasta_sugo_verdure,cena,fruttato;speziato,11.9,9.9,available,,"Rosso mediterraneo con mora, prugna e spezie leggere."
21,Riesling Alto Adige DOC,,Italy,Trentino-Alto Adige,Alto Adige,Alto Adige,2023,riesling,bianco,bianco,low,low,high,4.1,4.1,4.0,12.0,secco,formaggi_stagionati|pesce_crostacei_vapore|pesce_griglia,cena,minerale;agrumi;idrocarburi,19.5,17.0,available,,"Bianco teso e minerale con lime, pesca e tipica nota idrocarburica."
22,Cerasuolo d'Abruzzo DOC,Valentini,Italy,Abruzzo,Abruzzo,Cerasuolo d'Abruzzo,2023,montepulciano,rosato,rosato,medium,low,medium,4.2,4.2,4.1,13.0,secco,affettati_salumi|pesce_griglia|pizza|stuzzichini_tartine,estate,fresco;fruttato;scorrevole,16.0,14.0,in_stock,,"Rosato intenso e fresco: ciliegia, melograno e note floreali. Versatile dall’aperitivo alla pizza."
23,Chiaretto di Bardolino DOC,,Italy,Veneto,Bardolino,Bardolino Chiaretto,2023,corvina;rondinella;molinaro,rosato,rosato,low,low,medium,4.1,4.1,4.0,12.5,secco,frittura_pesce|pesce_griglia|risotto_verdure|stuzzichini_tartine,aperitivo,fresco;floreale;leggero,12.0,10.0,in_stock,,"Rosato delicato e fragrante con fragolina, agrumi e finale sapido. Perfetto per aperitivo e piatti leggeri."
24,Côtes de Provence Rosé AOC,Domaine de Provence,France,Provence,Côtes de Provence,Côtes de Provence,2023,grenache;cinsault;syrah,rosato,rosato,low,low,medium,4.2,4.2,4.0,12.5,secco,pasta_sugo_verdure|pesce_griglia|risotto_verdure|stuzzichini_tartine,estate,fresco;minerale;agrumi,18.0,16.0,in_stock,,"Rosé provenzale fine e minerale: pompelmo, pesca bianca e note saline. Ideale per aperitivo e pesce."
25,Chablis AOC Domaine,Domaine Martin,France,Bourgogne,Chablis,Chablis,2023,chardonnay,bianco,,medium,low,high,4.3,4.4,4.2,12.5,secco,pesce_crostacei_vapore|sushi_sashimi|tartare_pesce,cena,minerale;agrumi;teso,28.0,24.0,available,,"Bianco teso e minerale con limone, pietra focaia e grande freschezza. Ideale con sushi e crudi di pesce."
26,Etna Bianco DOC,,Italy,Sicilia,Etna,Etna Bianco,2023,carricante,bianco,,medium,low,high,4.4,4.3,4.2,13.0,secco,antipasti_pesce_affumicato|pesce_griglia|tartare_pesce,cena,minerale;salino;agrumi,26.0,22.0,available,,Bianco vulcanico con agrumi e note saline. Perfetto con tartare e pesce affumicato.
27,Soave Classico DOC,,Italy,Veneto,Soave,Soave Classico,2023,garganega,bianco,,medium,low,medium,3.9,4.0,3.8,12.5,secco,antipasti_pesce_affumicato|pesce_griglia|stuzzichini_tartine,aperitivo,fresco;floreale;mandorla,14.0,11.5,available,,Bianco fresco con fiori bianchi e mandorla. Ottimo con antipasti e salmone affumicato.
28,Vermentino di Gallura DOCG,,Italy,Sardegna,Gallura,Vermentino di Gallura,2023,vermentino,bianco,,medium,low,high,4.2,4.2,4.1,13.5,secco,pesce_griglia|pesce_umido|zuppa_pesce_bianco,cena,minerale;agrumi;salino,19.0,16.5,available,,"Bianco sapido e agrumato, ideale per zuppe di pesce in bianco e piatti di mare in umido."
29,Rosato Salento IGP,,Italy,Puglia,Salento,Salento Rosato,2023,negroamaro,rosato,,medium,low,medium,3.8,3.9,3.7,13.0,secco,pesce_umido|pizza|zuppa_pesce_pomodoro,estate,fruttato;fresco;scorrevole,13.5,11.0,available,,Rosato fresco e fruttato con note di fragola e pompelmo. Ottimo con zuppe di pesce al pomodoro.
30,Verdicchio dei Castelli di Jesi DOC Classico,Umani Ronchi,Italy,Marche,Castelli di Jesi,Verdicchio dei Castelli di Jesi,2023,verdicchio,bianco,bianco,medium,low,high,4.2,4.2,4.1,13.0,secco,pesce_griglia|sushi_sashimi,cena,minerale;agrumi;teso,14.9,12.9,available,,"Sapido e agrumato, ottimo su sushi e sashimi; chiusura pulita e minerale."
31,Franciacorta DOCG Brut,Berlucchi,Italy,Lombardia,Franciacorta,Franciacorta,NV,chardonnay;pinot nero,bianco,spumante,medium,low,high,4.4,4.4,4.3,12.5,secco,stuzzichini_tartine|tartare_pesce,aperitivo,elegante;metodo classico;brut;crosta di pane,32.0,28.0,available,,"Bollicina fine e secca, perfetta per tartare di pesce e antipasti eleganti."
32,Etna Bianco DOC,Benanti,Italy,Sicilia,Etna,Etna Bianco,2022,carricante,bianco,bianco,medium,low,high,4.3,4.2,4.2,12.5,secco,pesce_umido|zuppa_pesce_bianco,cena,minerale;sapido;agrumi,24.0,20.0,available,,"Minerale e sapido, regge bene zuppe di pesce in bianco e piatti di mare in umido."
33,Cerasuolo d'Abruzzo DOC,Masciarelli,Italy,Abruzzo,Abruzzo,Cerasuolo d'Abruzzo,2023,montepulciano,rosato,rosato,medium,low,medium,4.1,4.1,4.0,13.0,secco,pesce_griglia|zuppa_pesce_pomodoro,estate,fruttato;fresco;versatile,12.5,10.9,available,,Rosato più “gastronomico”: ottimo con zuppe di pesce al pomodoro e grigliate di mare.
34,Riesling Alto Adige DOC,,Italy,Trentino-Alto Adige,Alto Adige,Alto Adige,2023,riesling,bianco,bianco,low,low,high,4.2,4.1,4.1,12.0,secco,antipasti_pesce_affumicato|sushi_sashimi,cena,agrumi;teso;minerale,19.5,17.0,available,,"Teso e agrumato: funziona benissimo su pesce affumicato (salmone, trota) e crudi."
35,Vermentino Riviera Ligure DOC,,Italy,Liguria,Riviera Ligure,Riviera Ligure di Ponente,2023,vermentino,bianco,bianco,low,low,high,4.0,4.1,3.9,12.5,secco,antipasti_caldi_pesce,aperitivo,fresco;agrumi;minerale,15.0,13.0,available,,"Bianco fresco e sapido: agrumi, erbe mediterranee e finale salino. Perfetto con antipasti caldi di pesce."
36,Verdicchio dei Castelli di Jesi DOC Classico,,Italy,Marche,Castelli di Jesi,Verdicchio dei Castelli di Jesi,2023,verdicchio,bianco,bianco,medium,low,high,4.2,4.2,4.1,13.0,secco,pasta_pesce_bianco,cena,minerale;mandorla;fresco,14.5,12.0,available,,"Sapido e strutturato, agrumi e mandorla. Ottimo con pasta al pesce in bianco."
37,Etna Rosato DOC,,Italy,Sicilia,Etna,Etna,2023,nerello mascalese,rosato,rosato,low,low,high,4.1,4.1,4.0,12.5,secco,pasta_pesce_pomodoro,estate,fresco;fruttato;sapido,18.0,16.0,available,,"Rosato teso e minerale: fragolina, agrumi e note saline. Perfetto con pasta al pesce col pomodoro."
38,Montepulciano d'Abruzzo DOC,,Italy,Abruzzo,Abruzzo,Montepulciano d'Abruzzo,2022,montepulciano,rosso,rosso,medium,medium,medium,3.8,3.8,3.7,13.5,secco,pasta_sugo_carne,quotidiano,frutta rossa;speziato;scorrevole,12.0,10.0,available,,Rosso conviviale con ciliegia e spezie leggere. Ideale con pasta al sugo di carne.
39,Chardonnay Alto Adige DOC,,Italy,Trentino-Alto Adige,Alto Adige,Alto Adige,2023,chardonnay,bianco,bianco,medium,low,high,4.1,4.1,4.0,13.0,secco,risotto_frutti_mare,cena,elegante;agrumi;crosta di pane,19.0,16.5,available,,Bianco elegante e cremoso con agrumi e note di crosta di pane. Perfetto su risotto ai frutti di mare.
40,Barbera d'Asti DOCG,,Italy,Piemonte,Asti,Barbera d'Asti,2022,barbera,rosso,rosso,medium,medium,high,4.0,4.1,4.0,14.0,secco,risotto_sugo_carne,cena,succoso;frutta rossa;acidità viva,16.0,13.5,available,,Rosso succoso con ciliegia e buona freschezza: regge bene risotti con sugo di carne.
41,Prosecco DOC Extra Dry,,Italy,Veneto,Treviso,Prosecco,NV,glera,bianco,spumante,low,low,high,3.9,4.0,3.8,11.5,abboccato,uova_torte_salata,aperitivo,spumante;fruttato;leggero,11.0,9.5,available,,Bollicina semplice e fragrante: pera e fiori bianchi. Ottimo con uova e torte salate.
42,Passito di Pantelleria DOC,,Italy,Sicilia,Pantelleria,Passito di Pantelleria,2021,zibibbo,bianco,dolce,high,low,medium,4.3,4.2,4.4,14.0,dolce,formaggi_erborinati,cena importante,dolce;albicocca;miele,32.0,28.0,available,,"Dolce intenso con albicocca, miele e scorza d’agrumi. Match classico con formaggi erborinati."
51,Pauillac AOC,Chateau Lynch-Bages,France,Bordeaux,Pauillac,Pauillac,2019,cabernet sauvignon;merlot;cabernet franc;petit verdot,rosso,rosso rubino,high,high,medium,4.8,4.7,4.8,13.5,secco,carne_rossa_umido|selvaggina|formaggi_stagionati,cena importante,elegante;longevo;complesso;blasone,145.0,125.0,available,,"Bordeaux di riferimento: cassis, cedro, tabacco e trama fitta, autorevole ma raffinato."
52,Champagne AOC Special Cuvee,Bollinger,France,Champagne,Aÿ,Champagne,NV,pinot noir;chardonnay;pinot meunier,bianco,giallo paglierino,medium,low,high,4.8,4.7,4.8,12.0,brut,aperitivo|crostacei_molluschi|pesce_crudo,cena importante,elegante;metodo classico;brut;prestigioso,78.0,68.0,available,,"Champagne di riferimento, profondo e vinoso, con crosta di pane, agrumi e finale autorevole."
53,Champagne AOC Collection,Louis Roederer,France,Champagne,Reims,Champagne,NV,chardonnay;pinot noir;pinot meunier,bianco,giallo paglierino,medium,low,high,4.8,4.8,4.7,12.0,brut,aperitivo|pesce_crudo|crostacei_molluschi,cena importante,elegante;metodo classico;brut;prestigioso,72.0,62.0,available,,"Champagne raffinato e luminoso, agrumi, gesso e nocciola, molto preciso e di grande figura."
54,Riesling Alsace AOC,Trimbach,France,Alsace,Ribeauville,Alsace Riesling,2021,riesling,bianco,giallo paglierino,medium,low,high,4.5,4.6,4.4,12.5,secco,pesce_crudo|crostacei_molluschi|cucina_orientale,cena importante,elegante;minerale;teso;agrumi,34.0,28.0,available,,"Alsazia di riferimento, secco e slanciato, con agrumi, pietra e finale netto."
55,Mosel Riesling Kabinett,Joh. Jos. Prum,Germany,Mosel,Wehlen,Mosel Riesling,2022,riesling,bianco,giallo paglierino,medium,low,high,4.7,4.8,4.6,8.5,abboccato,cucina_orientale|formaggi_erborinati|pesce_crudo,cena importante,elegante;teso;minerale;longevo,48.0,42.0,available,,"Riesling della Mosella di grande classe, leggerissimo ma profondo, tra lime, ardesia e finezza."
56,Pinot Nero Alto Adige DOC,Franz Haas,Italy,Alto Adige,Mazzon,Alto Adige Pinot Nero,2021,pinot nero,rosso,rosso rubino,medium,medium,high,4.6,4.7,4.5,13.5,secco,carne_bianca|funghi_tartufo|anatra,cena importante,elegante;frutto rosso;speziato;finezza,54.0,46.0,available,,"Pinot nero altoatesino di riferimento, floreale e fine, con trama elegante e grande slancio."
57,Rebula Brda,Edi Simcic,Slovenia,Goriska Brda,Brda,Rebula,2021,rebula,bianco,giallo paglierino,medium,low,high,4.5,4.5,4.4,13.0,secco,pesce_crudo|crostacei_molluschi|formaggi_stagionati,cena importante,elegante;minerale;salino;agrumi,42.0,36.0,available,,"Bianco sloveno di rilievo, teso e sapido, con agrumi, erbe e grande precisione."
58,Blanc de Morgex et de La Salle DOC,Ermes Pavese,Italy,Valle d'Aosta,Morgex et de La Salle,Blanc de Morgex et de La Salle,2022,prie blanc,bianco,giallo paglierino,low,low,high,4.3,4.4,4.1,12.0,secco,aperitivo|pesce_crudo|formaggi_freschi,aperitivo,elegante;alpino;minerale;fresco,30.0,25.0,available,,"Bianco valdostano di montagna, sottile e nervoso, con fiori alpini e grande freschezza."
59,Cesanese del Piglio DOCG,Damiano Ciolli,Italy,Lazio,Piglio,Cesanese del Piglio,2021,cesanese,rosso,rosso rubino,medium,medium,medium,4.4,4.5,4.3,13.5,secco,pasta_sugo_carne|carne_arrosto_grigliata|salumi,cena importante,elegante;speziato;frutto rosso;territoriale,34.0,28.0,available,,"Rosso laziale di rilievo, speziato e territoriale, con ciliegia, pepe e buona finezza."
60,Gevrey-Chambertin AOC,Domaine Armand Rousseau,France,Bourgogne,Gevrey-Chambertin,Gevrey-Chambertin,2021,pinot noir,rosso,rosso rubino,medium,medium,high,4.9,4.8,4.8,13.5,secco,anatra|funghi_tartufo|carne_bianca,cena importante,elegante;finezza;longevo;prestigioso,210.0,180.0,available,,"Borgogna rosso di grande rilievo, floreale e profondo, con trama finissima e autorevolezza assoluta."
61,Habemus Lazio IGP,San Giovenale,Italy,Lazio,Blera,Lazio Rosso,2020,grenache;syrah;carignan,rosso,rosso rubino,high,medium,medium,4.7,4.7,4.6,14.5,secco,carne_arrosto_grigliata|agnello|formaggi_stagionati,cena importante,importante;elegante;mediterraneo;prestigioso,95.0,82.0,available,,"Rosso laziale di grande rilievo, intenso ma rifinito, con spezie, macchia mediterranea e notevole presenza scenica."
